Date,AAPL,AMZN,MSFT,NVDA
2022-01-03,178.1036834716797,170.4044952392578,323.16082763671875,30.061134338378906
2022-01-04,175.84324645996094,167.52200317382812,317.6195068359375,29.231794357299805
2022-01-05,171.1658477783203,164.35699462890625,305.4267883300781,27.54914093017578
2022-01-06,168.3085174560547,163.25399780273438,303.0133361816406,28.12200164794922
2022-01-07,168.47486877441406,162.5540008544922,303.1677551269531,27.192848205566406
2022-01-10,168.49444580078125,161.48599243164062,303.38983154296875,27.345548629760742
2022-01-11,171.32237243652344,165.36199951171875,304.0751953125,27.761716842651367
2022-01-12,171.76272583007812,165.20700073242188,307.2513122558594,27.943359375
2022-01-13,168.49444580078125,161.21400451660156,294.24761962890625,26.522184371948242
2022-01-14,169.3555450439453,162.13800048828125,299.4608154296875,26.888456344604492
2022-01-18,166.15570068359375,158.91749572753906,292.1720886230469,25.851520538330078
2022-01-19,162.66236877441406,156.2989959716797,292.82855224609375,25.017183303833008
2022-01-20,160.979248046875,151.66749572753906,291.1584777832031,24.102005004882812
2022-01-21,158.92434692382812,142.64300537109375,285.78131103515625,23.327547073364258
2022-01-24,158.15127563476562,144.54400634765625,286.1094970703125,23.325551986694336
2022-01-25,156.3507537841797,139.98599243164062,278.5023193359375,22.279634475708008
2022-01-26,156.2626953125,138.87249755859375,286.4377136230469,22.726741790771484
2022-01-27,155.8027801513672,139.6374969482422,289.45941162109375,21.900390625
2022-01-28,166.6743621826172,143.97799682617188,297.58795166015625,22.794607162475586
2022-01-31,171.02882385253906,149.57350158691406,300.21368408203125,24.43733787536621
2022-02-01,170.8625030517578,151.19349670410156,298.0706481933594,24.58903694152832
2022-02-02,172.0660858154297,150.6125030517578,302.60784912109375,25.191837310791016
2022-02-03,169.1891632080078,138.8455047607422,290.8206481933594,23.900409698486328
2022-02-04,168.905029296875,157.63949584960938,295.34820556640625,24.270671844482422
2022-02-07,168.18983459472656,157.9355010986328,290.5309753417969,24.678861618041992
2022-02-08,171.2957000732422,161.4134979248047,294.0159606933594,25.058103561401367
2022-02-09,172.71640014648438,161.1894989013672,300.435791015625,26.65192985534668
2022-02-10,168.64053344726562,159.0034942626953,291.9114685058594,25.772676467895508
2022-02-11,165.23086547851562,153.2935028076172,284.8255920410156,23.901409149169922
2022-02-14,165.4659881591797,155.16700744628906,284.7868957519531,24.218774795532227
2022-02-15,169.2969512939453,156.510498046875,290.0675964355469,26.44234275817871
2022-02-16,169.06179809570312,158.10049438476562,289.72900390625,26.458314895629883
2022-02-17,165.4659881591797,154.65249633789062,281.24517822265625,24.458293914794922
2022-02-18,163.91795349121094,152.60150146484375,278.5365295410156,23.595014572143555
2022-02-22,160.99819946289062,150.19749450683594,278.33331298828125,23.343515396118164
2022-02-23,156.83412170410156,144.82699584960938,271.1263732910156,22.342512130737305
2022-02-24,159.4501495361328,151.35800170898438,284.979248046875,23.7008056640625
2022-02-25,161.51747131347656,153.7884979248047,287.6103820800781,24.10898780822754
2022-02-28,161.7820281982422,153.56300354003906,289.0422058105469,24.33654022216797
2022-03-01,159.9008331298828,151.14199829101562,285.32745361328125,23.43034553527832
2022-03-02,163.19293212890625,152.05250549316406,290.3964538574219,24.175983428955078
2022-03-03,162.86961364746094,147.89849853515625,286.265869140625,23.67090606689453
2022-03-04,159.87142944335938,145.64100646972656,280.4034729003906,22.894315719604492
2022-03-07,156.07969665527344,137.4530029296875,269.81085205078125,21.31319808959961
2022-03-08,154.2572784423828,136.01449584960938,266.8505554199219,21.474905014038086
2022-03-09,159.65585327148438,139.2790069580078,279.0878601074219,22.972177505493164
2022-03-10,155.31544494628906,146.8175048828125,276.2728271484375,22.6168212890625
2022-03-11,151.60206604003906,145.52450561523438,270.932861328125,22.059833526611328
2022-03-14,147.57516479492188,141.85299682617188,267.42132568359375,21.291236877441406
2022-03-15,151.9547882080078,147.3665008544922,277.7818908691406,22.931251525878906
2022-03-16,156.36378479003906,153.10400390625,284.7857360839844,24.451480865478516
2022-03-17,157.3729705810547,157.23899841308594,285.588623046875,24.720991134643555
2022-03-18,160.66506958007812,161.25050354003906,290.62860107421875,26.404924392700195
2022-03-21,162.03675842285156,161.4915008544922,289.4000549316406,26.685413360595703
2022-03-22,165.40724182128906,164.88900756835938,294.1402282714844,26.47579574584961
2022-03-23,166.7691650390625,163.4080047607422,289.7192687988281,25.587417602539062
2022-03-24,170.5511016845703,163.64950561523438,294.17889404296875,28.098838806152344
2022-03-25,171.1879425048828,164.77349853515625,293.7725830078125,27.641674041748047
2022-03-28,172.0501708984375,168.99049377441406,300.5636291503906,28.167713165283203
2022-03-29,175.34222412109375,169.31500244140625,305.11993408203125,28.603919982910156
2022-03-30,174.17626953125,166.30099487304688,303.6205749511719,27.639678955078125
2022-03-31,171.08016967773438,162.99749755859375,298.2516174316406,27.236412048339844
2022-04-01,170.7862091064453,163.55999755859375,299.32537841796875,26.663454055786133
2022-04-04,174.83277893066406,168.34649658203125,304.69427490234375,27.310277938842773
2022-04-05,171.52108764648438,164.05499267578125,300.7377624511719,25.883874893188477
2022-04-06,168.3563690185547,158.75599670410156,289.72900390625,24.362648010253906
2022-04-07,168.66012573242188,157.7845001220703,291.53802490234375,24.164011001586914
2022-04-08,166.65151977539062,154.4604949951172,287.2815246582031,23.07698631286621
2022-04-11,162.39926147460938,151.1219940185547,275.95361328125,21.877172470092773
2022-04-12,164.27069091796875,150.78750610351562,272.85797119140625,21.464920043945312
2022-04-13,166.9552764892578,155.54100036621094,278.236572265625,22.162647247314453
2022-04-14,161.9485626220703,151.7064971923828,270.7007751464844,21.21936798095703
2022-04-18,161.73306274414062,152.78500366210938,271.3681945800781,21.743412017822266
2022-04-19,164.01593017578125,158.11549377441406,275.9922180175781,22.157655715942383
2022-04-20,163.8493194580078,153.9980010986328,277.01763916015625,21.442956924438477
2022-04-21,163.0557403564453,148.29600524902344,271.6487121582031,20.146318435668945
2022-04-22,158.51934814453125,144.35000610351562,265.0899353027344,19.479537963867188
2022-04-25,159.58729553222656,146.07400512695312,271.5616760253906,19.86583137512207
2022-04-26,153.63021850585938,139.39100646972656,261.4042663574219,18.75385856628418
2022-04-27,153.4048614501953,138.16700744628906,273.9801330566406,18.381534576416016
2022-04-28,160.3319549560547,144.59649658203125,280.1809997558594,19.746051788330078
2022-04-29,154.46302795410156,124.28150177001953,268.466064453125,18.513294219970703
2022-05-02,154.7667694091797,124.5,275.1893615722656,19.49750328063965
2022-05-03,156.25604248046875,124.25350189208984,272.58709716796875,19.566375732421875
2022-05-04,162.66383361816406,125.92849731445312,280.51953125,20.29704475402832
2022-05-05,153.60081481933594,116.40699768066406,268.3016357421875,18.809751510620117
2022-05-06,154.32688903808594,114.77249908447266,265.76702880859375,18.641061782836914
2022-05-09,149.20492553710938,108.78900146484375,255.94822692871094,16.9191951751709
2022-05-10,151.60891723632812,108.85900115966797,260.7077331542969,17.563024520874023
2022-05-11,143.74932861328125,105.37200164794922,252.0496826171875,16.599777221679688
2022-05-12,139.88328552246094,106.93049621582031,247.0193328857422,16.145605087280273
2022-05-13,144.3478546142578,113.05500030517578,252.60113525390625,17.673816680908203
2022-05-16,142.80734252929688,110.81050109863281,252.96875,17.232622146606445
2022-05-17,146.43788146972656,115.36849975585938,258.1152038574219,18.14396858215332
2022-05-18,138.1759796142578,107.11250305175781,246.36325073242188,16.907217025756836
2022-05-19,134.77113342285156,107.31900024414062,245.4518280029297,17.092878341674805
2022-05-20,135.00662231445312,107.59100341796875,244.88941955566406,16.663660049438477
2022-05-23,140.42300415039062,107.55699920654297,252.7336883544922,16.86728858947754
2022-05-24,137.724609375,104.0999984741211,251.7349853515625,16.12464141845703
2022-05-25,137.88157653808594,106.7750015258789,254.54689025878906,16.94415283203125
2022-05-26,141.0803680419922,111.07749938964844,257.8242492675781,17.818561553955078
2022-05-27,146.83038330078125,115.14649963378906,264.94134521484375,18.776813507080078
2022-05-31,146.04541015625,120.20950317382812,263.6129455566406,18.638065338134766
2022-06-01,145.9178466796875,121.68399810791016,264.146240234375,18.28670310974121
2022-06-02,148.3708953857422,125.51100158691406,266.2406311035156,19.556392669677734
2022-06-03,142.65036010742188,122.3499984741211,261.8191833496094,18.68598175048828
2022-06-06,143.3960723876953,124.79000091552734,260.58770751953125,18.751859664916992
2022-06-07,145.9178466796875,123.0,264.223876953125,18.891605377197266
2022-06-08,145.18191528320312,121.18000030517578,262.19732666015625,18.618045806884766
2022-06-09,139.96182250976562,116.1500015258789,256.7480163574219,18.019010543823242
2022-06-10,134.5552520751953,109.6500015258789,245.30636596679688,16.946739196777344
2022-06-13,129.40383911132812,103.66999816894531,234.90228271484375,15.621864318847656
2022-06-14,130.26727294921875,102.30999755859375,237.06454467773438,15.810563087463379
2022-06-15,132.88717651367188,107.66999816894531,244.11375427246094,16.50045394897461
2022-06-16,127.61800384521484,103.66000366210938,237.5299530029297,15.57594108581543
2022-06-17,129.08984375,106.22000122070312,240.12855529785156,15.854491233825684
2022-06-21,133.31893920898438,108.68000030517578,246.0336151123047,16.53938865661621
2022-06-22,132.80870056152344,108.94999694824219,245.44212341308594,16.333717346191406
2022-06-23,135.6738739013672,112.44000244140625,250.9980926513672,16.198938369750977
2022-06-24,139.00021362304688,116.45999908447266,259.56964111328125,17.098487854003906
2022-06-27,139.00021362304688,113.22000122070312,256.8450012207031,16.84190559387207
2022-06-28,134.85943603515625,107.4000015258789,248.69036865234375,15.956327438354492
2022-06-29,136.61581420898438,108.91999816894531,252.35560607910156,15.517035484313965
2022-06-30,134.15293884277344,106.20999908447266,249.0297393798828,15.134648323059082
2022-07-01,136.3214569091797,109.55999755859375,251.69622802734375,14.499671936035156
2022-07-05,138.90206909179688,113.5,254.86692810058594,14.939964294433594
2022-07-06,140.23654174804688,114.33000183105469,258.1248474121094,15.105696678161621
2022-07-07,143.6021728515625,116.33000183105469,260.2483215332031,15.832526206970215
2022-07-08,144.2791748046875,115.54000091552734,259.5308532714844,15.8125581741333
2022-07-11,142.14991760253906,111.75,256.4765319824219,15.127662658691406
