Date,Portfolio_Returns,Rolling_Volatility_30d,Cumulative_Returns,Drawdown
2022-01-04,-0.0185857575764152,,0.9814142424235848,0.0
2022-01-05,-0.03536076167262886,,0.9467106872951209,-0.03536076167262878
2022-01-06,-0.0026280459787662025,,0.94422268808032,-0.037895877943875104
2022-01-07,-0.008957393252802148,,0.9357649141449665,-0.04651382291527382
2022-01-10,-2.6566109676467997e-05,,0.935740054511626,-0.046539153333629214
2022-01-11,0.014565928341031209,,0.9493699770914751,-0.03265111096510782
2022-01-12,0.004655272720500869,,0.9537895532474916,-0.028147838070776827
2022-01-13,-0.034094752766282044,,0.9212703342384557,-0.06128289725713044
2022-01-14,0.010592133703093198,,0.9310285527954028,-0.05133988019549774
2022-01-18,-0.02541516775158209,,0.9073663059445949,-0.07545023627956512
2022-01-19,-0.016882378628300665,,0.8920478044130757,-0.09105883545139942
2022-01-20,-0.02056609273829549,,0.8737018665405236,-0.10975220373516018
2022-01-21,-0.03071691292026707,,0.8468644423877235,-0.13709786777048696
2022-01-24,0.0023814055143833446,,0.8488811700407608,-0.13504294787442248
2022-01-25,-0.02858666083036715,,0.8246144919475203,-0.15976918175637056
2022-01-26,0.010010927547431103,,0.8328696478809687,-0.15135769191181478
2022-01-27,-0.00581150817002557,,0.8280294191177421,-0.15628958361869869
2022-01-28,0.04244354435869707,,0.8631739224983721,-0.1204795231351242
2022-01-31,0.0364699741991108,,0.894653853181233,-0.08840343403627252
2022-02-01,0.0022318113888182833,,0.896650551839813,-0.08636892243834708
2022-02-02,0.010734561589160668,,0.9062757024124924,-0.07656149336649024
2022-02-03,-0.046265809496593036,,0.864346123413285,-0.11928512339621461
2022-02-04,0.041185002136669674,,0.8999442203528834,-0.08301287932149086
2022-02-07,-0.00046222388361150113,,0.8995282446403181,-0.08343673266963261
2022-02-08,0.016962648651986878,,0.9147866262066904,-0.06788939199859041
2022-02-09,0.023086565136341664,,0.9359059072384653,-0.046370159732690874
2022-02-10,-0.024630888950295776,,0.9128537127693489,-0.06985891042800324
2022-02-11,-0.03825266914870551,,0.8779346217136156,-0.10543928978901726
2022-02-14,0.006696830926280928,,0.88381400143956,-0.09944856795944057
2022-02-15,0.03554133100662071,0.3901991127616094,0.9152259274130092,-0.0674417714248009
2022-02-16,0.002051628935400701,0.3874526633324753,0.9171036314081187,-0.06552850797911002
2022-02-17,-0.03698786456334993,0.3886979229102285,0.8831819264990388,-0.10009261296429021
2022-02-18,-0.016886190377859045,0.3910802984785547,0.8682683483498917,-0.11528862042421686
2022-02-22,-0.01123851969332812,0.3914634043505522,0.858510297417868,-0.12523146668649082
2022-02-23,-0.032598838843922784,0.4008910603107534,0.8305238585864947,-0.15374790512971262
2022-02-24,0.043415786076631935,0.4205272562700064,0.8665817047624249,-0.11700720521192252
2022-02-25,0.013869893118737209,0.42276941199604734,0.8786011003861329,-0.10476018952359673
2022-02-28,0.0036468722519636676,0.4121938751693603,0.8818052463596758,-0.10149536429991715
2022-03-01,-0.019370321841893606,0.41393169506020183,0.8647243949358187,-0.1188996882698611
