Date,Factor_Strategy,Baseline_EqualWeight
2022-05-13,0.02725650430753368,0.051610107880838696
2022-05-16,-0.004608451544024061,-0.013508309328588264
2022-05-17,0.022883431348674876,0.034946272656732
2022-05-18,-0.050974516408331894,-0.06041855803400195
2022-05-19,-0.014170441545826917,-0.003857960637387914
2022-05-20,-0.00027199731421739815,-0.005780102005871007
2022-05-23,0.03607563006395054,0.02101378156795261
2022-05-24,-0.011583894851971421,-0.02483443381088432
2022-05-25,0.006154908702064699,0.02220745906524829
2022-05-26,0.018037411706748774,0.031993788248610266
2022-05-27,0.034180733302323074,0.03969296261254879
2022-05-31,-0.005180030346200792,0.00655517697520433
2022-06-01,0.0005747854031242783,-0.0013590619521952618
2022-06-02,0.012370034806122865,0.031405701445192
2022-06-03,-0.027581301970249217,-0.03121385399999979
2022-06-06,0.0002620086053812809,0.005998087624084714
2022-06-07,0.015769901156958643,0.006162015627824424
2022-06-08,-0.006356643321913769,-0.010497628779974066
2022-06-09,-0.028369385856610974,-0.03260556047748703
2022-06-10,-0.04159631426770388,-0.04966563187879952
2022-06-13,-0.04034867549953136,-0.05335332350594005
2022-06-14,0.00793866985253966,0.0037094824052072706
2022-06-15,0.024923578955539982,0.036467941844901874
2022-06-16,-0.033310847122872855,-0.039973653496065575
2022-06-17,0.011236635906305747,0.01626318211034511
2022-06-21,0.028676056327725186,0.03092763429149875
2022-06-22,-0.003115656156547464,-0.004045557015562251
2022-06-23,0.022105131426013558,0.0169979441958992
2022-06-24,0.029333513556495605,0.03748769570673338
2022-06-27,-0.005248379357640387,-0.013330897271323111
2022-06-28,-0.030769478536292527,-0.0413812814263671
2022-06-29,0.013880962572041855,0.003595925051163129
2022-06-30,-0.015603516601241096,-0.02018268167861001
2022-07-01,0.01343601620542001,0.004114539496683084
2022-07-05,0.01576383666190917,0.024463850901937145
2022-07-06,0.011195058152466242,0.010199033163844795
2022-07-07,0.016113105847671005,0.024458921542324263
2022-07-08,0.0009787833305502924,-0.0015236674601325495
2022-07-11,-0.013263261005825089,-0.025660603338181598
2022-07-12,-0.01707388337031307,-0.015351897860404223
2022-07-13,-0.0031408172580736915,0.00248979698198154
2022-07-14,0.012931872315900428,0.010415958582752016
2022-07-15,0.01092042408235716,0.01840151743915519
2022-07-18,-0.015132342437950086,-0.0017269708025221264
2022-07-19,0.023744471228389852,0.035486125127054124
2022-07-20,0.012033588131904915,0.027651569552671007
2022-07-21,0.012446621062281449,0.013422479598983461
2022-07-22,-0.01251333469244953,-0.020814469625066556
2022-07-25,-0.006637229443606285,-0.010190906635454217
2022-07-26,-0.017800403411586507,-0.029173987441713983
2022-07-27,0.05054328613032122,0.057692544718142724
2022-07-28,0.01605621113525857,0.013461540364613611
2022-07-29,0.024229162391581904,0.04050662372440261
2022-08-01,-0.00793893042037186,0.0006721712247244049
2022-08-02,-0.010380902854966512,-0.006309359655042535
2022-08-03,0.033041955658459576,0.03146161342088627
2022-08-04,0.0011257784531376047,0.010288832679850118
2022-08-05,-0.0019988110092505895,-0.00704351898477884
2022-08-08,-0.00602898782623329,-0.021228559043959566
2022-08-09,0.0036831571511577454,-0.01092541827898369
2022-08-10,0.02524749781880198,0.036231720486317454
2022-08-11,-0.005916168175243708,-0.008691001685205507
2022-08-12,0.01923132151149698,0.025475637977173893
2022-08-15,0.005838917976616398,0.006591247658759514
2022-08-16,-0.0017568361376231745,-9.456358212683869e-05
2022-08-17,0.0030740924404097925,-0.010294436020443887
2022-08-18,-0.0031195130199513366,0.004764307064668266
2022-08-19,-0.014477789320597678,-0.026694151041734088
2022-08-22,-0.026192391787227987,-0.03357239255425923
2022-08-23,-0.0033728150040955307,0.0012215975753550878
2022-08-24,-0.00027876245694902213,0.0007941023733470942
2022-08-25,0.013009237511425464,0.02303754013880177
2022-08-26,-0.038143161692220984,-0.05403306768952296
2022-08-29,-0.012179100878618176,-0.014982404701899099
2022-08-30,-0.011913183836039065,-0.013267032400825385
2022-08-31,-0.008169634606836174,-0.013935947663267167
2022-09-01,0.00030734055347586553,-0.016938847073244112
2022-09-02,-0.015138881739529708,-0.013377761442803837
2022-09-06,-0.009594650449817999,-0.010876254464413065
2022-09-07,0.014182938857937422,0.018470888857365975
2022-09-08,-0.003976018239987722,0.0036998055316936895
2022-09-09,0.02090826818898328,0.024192321430739794
2022-09-12,0.023394521200383767,0.01971302694409577
2022-09-13,-0.06462740341184364,-0.06973979929637628
2022-09-14,0.011598375220193247,0.005970325173717123
2022-09-15,-0.018294217793181466,-0.019716601644765547
2022-09-16,-0.016368565268757795,-0.003634780018819117
2022-09-19,0.017115206726298515,0.011818241358436649
2022-09-20,-0.0020741445363157696,-0.0070019275887212296
2022-09-21,-0.02506957809399052,-0.01453099327335211
2022-09-22,-0.008375703054553929,-0.015260541355235163
2022-09-23,-0.01391123339110173,-0.015374082051670845
2022-09-26,0.007150638821361133,-0.002671143899122541
2022-09-27,0.001093108771319684,0.002722252299315858
2022-09-28,0.0035300198152422024,0.0161367774639333
2022-09-29,-0.03816007185318154,-0.032911018606530645
2022-09-30,-0.024703962923678435,-0.017928998869070206
2022-10-03,0.029574749124547384,0.03015740665716149
2022-10-04,0.035291709469192134,0.0391863236718184
2022-10-05,0.0004485902306640144,0.0013431440407291606
2022-10-06,-0.00599993100168289,-0.0069128236336400695
2022-10-07,-0.049283525822275964,-0.05388997565161269
2022-10-10,-0.009473618921472082,-0.015084155107928737
2022-10-11,-0.013502635328551726,-0.011761830015585228
2022-10-12,-0.001548247825929605,-0.0010925216865365628
2022-10-13,0.035610330765827314,0.026985844376391732
2022-10-14,-0.028244294723410723,-0.04195181102883619
2022-10-17,0.03418417261354656,0.047924233024308815
2022-10-18,0.006746546027767919,0.01068097726909284
2022-10-19,-0.0038522516388623806,-0.0029428536136207883
2022-10-20,-0.00233113006909319,0.0021920408973337413
2022-10-21,0.026169904019958112,0.02749005588543857
2022-10-24,0.017995035144733662,0.012712434207306389
2022-10-25,0.016564710701396756,0.023045733464429563
2022-10-26,-0.03029445613107834,-0.04131736790120122
2022-10-27,-0.035550896608003646,-0.01728646829964728
2022-10-28,0.003755083762995437,0.02441753764394891
2022-10-31,-0.015633299679229884,-0.01625174928112999
2022-11-01,-0.01730108444666789,-0.021587034009517198
2022-11-02,-0.036336627227666896,-0.036211477011274334
2022-11-03,-0.03449200989719875,-0.021078805828495778
2022-11-04,0.01568908910810446,0.026238968278930935
2022-11-07,0.016586019788933037,0.00961722399128348
2022-11-08,0.004281640475064186,0.0058838858886022805
2022-11-09,-0.02611994392783973,-0.03787089497843549
2022-11-10,0.08562116179035939,0.10907834710785214
2022-11-11,0.01813317124383329,0.028988013872234875
2022-11-14,-0.015992849454306235,-0.014191342104340615
2022-11-15,0.006804114689233476,0.01023633192008705
2022-11-16,-0.0032539343575335167,-0.017566231024750578
2022-11-17,0.006382253426333362,-0.0063133714620802195
2022-11-18,0.0009392223558221668,-0.005675548875103714
2022-11-21,-0.009119623271150068,-0.010513907850364823
2022-11-22,0.013486321718064187,0.020512003691403102
2022-11-23,0.008166620628053511,0.014075726406517886
2022-11-25,-0.009978484818281508,-0.010669870309884671
2022-11-28,-0.024708404017121877,-0.017715945129330085
2022-11-29,-0.013531662784959708,-0.013806749923267247
2022-11-30,0.05510874452395065,0.05929396958924954
2022-12-01,6.38605040982898e-05,0.00047057925197238615
2022-12-02,-0.0010377316544201154,-0.007884118857612477
2022-12-05,-0.013441834137364606,-0.01894772285310589
