Date,AAPL,AMZN,MSFT,NVDA
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,,,,
2022-01-10,,,,
2022-01-11,,,,
2022-01-12,,,,
2022-01-13,,,,
2022-01-14,,,,
2022-01-18,,,,
2022-01-19,,,,
2022-01-20,,,,
2022-01-21,,,,
2022-01-24,,,,
2022-01-25,,,,
2022-01-26,,,,
2022-01-27,,,,
2022-01-28,,,,
2022-01-31,,,,
2022-02-01,,,,
2022-02-02,,,,
2022-02-03,,,,
2022-02-04,,,,
2022-02-07,,,,
2022-02-08,,,,
2022-02-09,,,,
2022-02-10,,,,
2022-02-11,,,,
2022-02-14,,,,
2022-02-15,,,,
2022-02-16,,,,
2022-02-17,,,,
2022-02-18,,,,
2022-02-22,,,,
2022-02-23,,,,
2022-02-24,,,,
2022-02-25,,,,
2022-02-28,,,,
2022-03-01,,,,
2022-03-02,,,,
2022-03-03,,,,
2022-03-04,,,,
2022-03-07,,,,
2022-03-08,,,,
2022-03-09,,,,
2022-03-10,,,,
2022-03-11,,,,
2022-03-14,,,,
2022-03-15,164.14959838867188,152.45102966308593,289.9127703857422,24.60463375091553
2022-03-16,163.7148016357422,152.10501983642578,289.1452685546875,24.492440643310548
2022-03-17,163.34539642333985,151.89935974121093,288.50465209960936,24.402224731445312
2022-03-18,163.13538055419923,151.83722991943358,288.2086895751953,24.379340476989746
2022-03-21,163.00994567871095,151.80197998046876,287.93642578125,24.350608787536622
2022-03-22,162.94859375,151.8486801147461,287.7558740234375,24.336267738342286
2022-03-23,162.91408782958985,151.88712036132813,287.4824658203125,24.301105041503906
2022-03-24,162.89866271972656,151.85287048339845,287.2845397949219,24.30784740447998
2022-03-25,162.88716705322267,151.84420043945312,287.0149658203125,24.301813659667967
2022-03-28,162.95828155517577,151.99973022460938,287.14128540039064,24.33472415924072
2022-03-29,163.07801544189454,152.14327026367187,287.2544689941406,24.36903350830078
2022-03-30,163.23842681884764,152.29094024658204,287.4834381103516,24.40479663848877
2022-03-31,163.40678436279296,152.4249102783203,287.59189880371093,24.449181213378907
2022-04-01,163.60292572021484,152.6627603149414,287.75523681640624,24.500410270690917
2022-04-04,163.92109436035156,153.17683013916016,288.13349548339846,24.580064811706542
2022-04-05,164.18849029541016,153.56704986572265,288.4260614013672,24.631231231689455
2022-04-06,164.4286016845703,153.94244995117188,288.65059448242187,24.672891426086426
2022-04-07,164.67654876708986,154.3206900024414,288.75259887695313,24.7016365814209
2022-04-08,164.89352355957033,154.6171499633789,288.70904235839845,24.72516845703125
2022-04-11,164.80802185058593,154.76002990722657,288.2763555908203,24.70681968688965
2022-04-12,164.67285858154298,154.78430999755858,287.72924072265624,24.647371292114258
2022-04-13,164.59471343994142,154.8712600708008,287.3325622558594,24.598843574523926
2022-04-14,164.39236358642577,154.8931399536133,286.69441955566407,24.51939422607422
2022-04-18,164.24324096679686,155.17192993164062,286.3053723144531,24.476254386901857
2022-04-19,164.14545806884766,155.18144989013672,285.9182537841797,24.433994140625
2022-04-20,164.0586489868164,155.1026998901367,285.6479870605469,24.369276275634764
2022-04-21,163.89384918212892,154.8403500366211,285.20064208984377,24.271040687561037
2022-04-22,163.6099069213867,154.50356018066407,284.4937268066406,24.127592697143555
2022-04-25,163.42884216308593,154.24497039794923,284.08673095703125,24.00945583343506
2022-04-26,163.19682891845704,153.9669204711914,283.61830444335936,23.906504821777343
2022-04-27,162.9556069946289,153.6269204711914,283.4021691894531,23.789759979248046
2022-04-28,162.77630645751952,153.38864044189452,283.2044378662109,23.655833969116213
2022-04-29,162.48433044433594,152.71226058959962,282.77917846679685,23.496933670043944
